name	domain	category	rounds	com_status	price	renewal	premium	fed_active	fed_dissolved	fed_total	fed_sample	verdict
Xerandra	xerandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Xeranor	xeranor.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Xeranth	xeranth.com	latin_long_v7	v7									UNKNOWN
Xerardel	xerardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Xeretia	xeretia.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Xerevis	xerevis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Xeriren	xeriren.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Xeririx	xeririx.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Xerovic	xerovic.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Xeruris	xeruris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Xervanth	xervanth.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Yandrik	yandrik.com	tech_general	v5									UNKNOWN
Yoranth	yoranth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Yorantha	yorantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Yorelis	yorelis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Yorendra	yorendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Yoret	yoret.com	short_invented_v7	v7									UNKNOWN
Yoric	yoric.com	short_invented_v7	v7									UNKNOWN
Yoriren	yoriren.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Yorlex	yorlex.com	short_invented_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Yoron	yoron.com	short_invented_v7	v7									UNKNOWN
Yororin	yororin.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Yorovan	yorovan.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Yorovic	yorovic.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Yortek	yortek.com	short_invented_v7	v7									UNKNOWN
Yorux	yorux.com	short_invented_v7	v7									UNKNOWN
Yorvenix	yorvenix.com	latin_long	v6	TAKEN				0	0	0		TAKEN
Yorvo	yorvo.com	short_invented_v7	v7									UNKNOWN
Yrovendel	yrovendel.com	tech_general	v5									UNKNOWN
Yvenarist	yvenarist.com	tech_general	v5									UNKNOWN
Yvenor	yvenor.com	tech_general	v5									UNKNOWN
Yvenova	yvenova.com	tech_general	v4									UNKNOWN
Yvenvor	yvenvor.com	tech_general	v5									UNKNOWN
Yvora	yvora.com	tech_general	v4									UNKNOWN
Yvorant	yvorant.com	tech_general	v4									UNKNOWN
Zamkar	zamkar.com	modern_startup_v7	v7									UNKNOWN
Zelan	zelan.com	short_invented_v7	v7									UNKNOWN
Zelandra	zelandra.com	latin_long_v7	v7									UNKNOWN
Zelandros	zelandros.com	tech_general	v5									UNKNOWN
Zelardel	zelardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Zelek	zelek.com	short_invented_v7	v7									UNKNOWN
Zelendar	zelendar.com	tech_general	v5									UNKNOWN
Zelendro	zelendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Zelet	zelet.com	short_invented_v7	v7									UNKNOWN
Zelevis	zelevis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Zelic	zelic.com	short_invented_v7	v7									UNKNOWN
Zelin	zelin.com	short_invented_v7	v7									UNKNOWN
Zelix	zelix.com	short_invented_v7	v7									UNKNOWN
Zellex	zellex.com	short_invented_v7	v7									UNKNOWN
Zelok	zelok.com	short_invented_v7	v7									UNKNOWN
Zeloo	zeloo.com	modern_startup_v7	v7									UNKNOWN
Zelovel	zelovel.com	latin_long_v7	v7									UNKNOWN
Zelrix	zelrix.com	short_invented_v7	v7									UNKNOWN
Zelro	zelro.com	short_invented_v7	v7									UNKNOWN
Zelvarith	zelvarith.com	tech_general	v4									UNKNOWN
Zerendrik	zerendrik.com	tech_general	v5									UNKNOWN
Zerivor	zerivor.com	tech_general	v5									UNKNOWN
Zfego	zfego.com	modern_startup_v7	v7									UNKNOWN
Zorandros	zorandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Zoranth	zoranth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Zorantha	zorantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Zordara	zordara.com	tech_general	v4									UNKNOWN
Zordwell	zordwell.com	tech_general	v4									UNKNOWN
Zorendro	zorendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Zoriren	zoriren.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Zoririx	zoririx.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Zorovan	zorovan.com	latin_long_v7	v7									UNKNOWN
Zorovel	zorovel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Zrovendel	zrovendel.com	tech_general	v5									UNKNOWN
Zudlor	zudlor.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Zuhos	zuhos.com	modern_startup_v7	v7									UNKNOWN
Zumug	zumug.com	modern_startup_v7	v7									UNKNOWN
Zupror	zupror.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Zvada	zvada.com	modern_startup_v7	v7									UNKNOWN
